"",BBEX3.D.XAU.USD.EA.AC.C05,BBEX3.D.XAU.USD.EA.AC.C05_FLAGS
"",Price of gold in London / afternoon fixing / 1 ounce of fine gold = USD ...,
unit,USD,
unit multiplier,one,
last update,2020-05-08 16:03:35,
2020-01-01,.,No value available
2020-01-02,1527.100,
2020-01-03,1548.750,
2020-01-04,.,No value available
2020-01-05,.,No value available
2020-01-06,1573.100,
2020-01-07,1567.850,
2020-01-08,1571.950,
2020-01-09,1550.750,
2020-01-10,1553.600,
2020-01-11,.,No value available
2020-01-12,.,No value available
2020-01-13,1549.900,
"",General: 1 ounce of fine gold = 31.1034768 g. First quoted on 1 April 1968.,
"",Source: April 1968 - March 1974: Financial Times (FT); April 1974 - December 1980: Samuel Montagu & Co. Ltd.; January 1981 - December 1998: FT; January 1999 - present: The London Bullion Market Association.,
